id,Unnamed: 0,name,GN,OS,PE,SV,n,Tax,RepID
UniRef100_UPI00047B3F7C/1-428,9714,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium sp. URHC0008 TaxID=1380350,UPI00047B3F7C
UniRef100_UPI00083ADFC9/1-418,9717,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Perlucidibaca aquatica TaxID=1852776,UPI00083ADFC9
UniRef100_UPI000A278D05/1-426,9754,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Kiloniella majae TaxID=1938558,UPI000A278D05
UniRef100_A0A522DXY5/1-419,9765,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylovulum sp. TaxID=1916980,A0A522DXY5_9GAMM
UniRef100_A0A2U0SQP1/1-415,9785,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Janthinobacterium sp. 78 TaxID=2135631,A0A2U0SQP1_9BURK
UniRef100_W0UYL1/1-415,9816,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Janthinobacterium agaricidamnosum NBRC 102515 = DSM 9628 TaxID=1349767,W0UYL1_9BURK
UniRef100_A0A0S7XYX2/1-418,9965,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Coxiella sp. DG_40 TaxID=1703354,A0A0S7XYX2_9COXI
UniRef100_A0A250KR79/1-419,9973,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylocaldum marinum TaxID=1432792,A0A250KR79_9GAMM
UniRef100_A0A3D3GLI4/1-419,9981,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Omnitrophica bacterium TaxID=2035772,A0A3D3GLI4_9BACT
UniRef100_UPI000486C122/1-427,10022,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Chelativorans sp. J32 TaxID=935840,UPI000486C122
UniRef100_A0A1G6TYB4/1-417,10050,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Aquimonas voraii TaxID=265719,A0A1G6TYB4_9GAMM
UniRef100_A0A090AAV3/1-417,10076,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thioploca ingrica TaxID=40754,A0A090AAV3_9GAMM
UniRef100_UPI00142BDDFC/1-419,10096,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylobacter sp. B2 TaxID=2707345,UPI00142BDDFC
UniRef100_A0A4R2L1J6/1-417,10152,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Plasticicumulans lactativorans TaxID=1133106,A0A4R2L1J6_9GAMM
UniRef100_A0A0R2U5M8/1-418,10164,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,SAR92 bacterium BACL26 MAG-121220-bin70 TaxID=1655626,A0A0R2U5M8_9GAMM
UniRef100_A0A0F3IK20/1-419,10173,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylocucumis oryzae TaxID=1632867,A0A0F3IK20_9GAMM
UniRef100_V4JEI4/1-417,10207,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Chromatiaceae TaxID=1046,V4JEI4_9GAMM
UniRef100_A0A2N1Y0W4/1-417,10251,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gammaproteobacteria bacterium HGW-Gammaproteobacteria-2 TaxID=2013798,A0A2N1Y0W4_9GAMM
UniRef100_UPI0010FEA8C8/1-417,10256,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mariprofundus erugo TaxID=2528639,UPI0010FEA8C8
UniRef100_UPI0016827297/1-419,10272,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Spongiibacter sp. KMU-158 TaxID=2760804,UPI0016827297
UniRef100_A0A0M7J3V2/1-416,10279,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Achromobacter TaxID=222,A0A0M7J3V2_9BURK
UniRef100_A0A2P5NXR4/1-419,10283,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylobacter sp. TaxID=2051955,A0A2P5NXR4_9GAMM
UniRef100_A0A2N0V4B8/1-419,10303,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylomonas sp. Kb3 TaxID=1611544,A0A2N0V4B8_9GAMM
UniRef100_UPI0007BEC477/1-417,10329,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Luteibacter rhizovicinus TaxID=242606,UPI0007BEC477
UniRef100_A0A2E2XMF0/1-418,10349,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Cellvibrionaceae bacterium TaxID=2026723,A0A2E2XMF0_9GAMM
UniRef100_A0A366D079/1-418,10387,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinomonas aquiplantarum TaxID=491951,A0A366D079_9GAMM
UniRef100_A0A2M7D0S3/1-417,10393,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonadales bacterium CG02_land_8_20_14_3_00_62_12 TaxID=1974108,A0A2M7D0S3_9GAMM
UniRef100_A0A0X3U622/1-418,10394,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Microbulbifer sp. ZGT114 TaxID=1685377,A0A0X3U622_9GAMM
UniRef100_UPI00124AFA63/1-415,10397,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Lacisediminimonas profundi TaxID=2603856,UPI00124AFA63
UniRef100_A0A434UUL0/1-428,10406,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium sp. M7A.F.Ca.US.008.03.1.1 TaxID=2496742,A0A434UUL0_9RHIZ
UniRef100_A0A5Q4GEN0/1-417,10412,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Wenzhouxiangellaceae bacterium TaxID=2448046,A0A5Q4GEN0_9GAMM
UniRef100_UPI001390C3D1/1-422,10541,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas sangjuensis TaxID=1503750,UPI001390C3D1
UniRef100_UPI001391293A/1-421,10560,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas gei TaxID=1383030,UPI001391293A
UniRef100_UPI000737B0C8/1-418,10604,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Luteimonas abyssi TaxID=1247514,UPI000737B0C8
UniRef100_A0A3A6NF49/1-416,10616,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Desulfurivibrio sp. TaxID=2093369,A0A3A6NF49_9DELT
UniRef100_A0A424L466/1-419,10650,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gammaproteobacteria bacterium TMED57 TaxID=1986764,A0A424L466_9GAMM
UniRef100_UPI001559003A/1-418,10657,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Rickettsiella viridis TaxID=676208,UPI001559003A
UniRef100_A0A285TWP3/1-426,10658,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Thalassospira TaxID=168934,A0A285TWP3_9PROT
UniRef100_A0A0K0XTI6/1-417,10681,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Wenzhouxiangella marina TaxID=1579979,A0A0K0XTI6_9GAMM
UniRef100_A0A0Q6PBL0/1-428,10695,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium sp. Root102 TaxID=1736422,A0A0Q6PBL0_9RHIZ
UniRef100_A0A2D7P8T4/1-418,10720,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,unclassified Gammaproteobacteria TaxID=33811,A0A2D7P8T4_9GAMM
UniRef100_A0A418RRS2/1-419,10759,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylococcales bacterium TaxID=2304002,A0A418RRS2_9GAMM
UniRef100_UPI000BBBDC62/1-426,10763,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Magnetospirillum sp. 15-1 TaxID=1979370,UPI000BBBDC62
UniRef100_A0A1E4KGG3/1-417,10790,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonadaceae bacterium SCN 69-123 TaxID=1660170,A0A1E4KGG3_9GAMM
UniRef100_A0A1H4M887/1-427,10838,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Nitratireductor aquibiodomus TaxID=204799,A0A1H4M887_9RHIZ
UniRef100_UPI0009522BE9/1-424,10876,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodospirillaceae bacterium B3 TaxID=2728875,UPI0009522BE9
UniRef100_A0A0Q7VHC7/1-427,10899,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium sp. Root552 TaxID=1736555,A0A0Q7VHC7_9RHIZ
UniRef100_UPI00166C3722/1-417,10921,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Arenimonas soli TaxID=2269504,UPI00166C3722
UniRef100_A0A1X1QEY0/1-419,10943,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Cycloclasticus sp. symbiont of Poecilosclerida sp. M TaxID=1840537,A0A1X1QEY0_9GAMM
UniRef100_A0A1X7AF79/1-417,10945,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Parendozoicomonas haliclonae TaxID=1960125,A0A1X7AF79_9GAMM
UniRef100_UPI00048DEDAA/1-424,10957,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Terasakiella pusilla TaxID=64973,UPI00048DEDAA
UniRef100_UPI00131E032B/1-427,10967,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Jiella sp. R10 TaxID=2606717,UPI00131E032B
UniRef100_A0A0X8XAL5/1-416,11002,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halorhodospira halochloris TaxID=1052,A0A0X8XAL5_HALHR
UniRef100_UPI001610F2D7/1-417,11020,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Chiayiivirga flava TaxID=659595,UPI001610F2D7
UniRef100_G2DDU7/10-426,11080,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,3.0,sulfur-oxidizing symbionts TaxID=32036,G2DDU7_9GAMM
UniRef100_A0A520SI54/1-418,11088,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Litoricolaceae bacterium TaxID=2510333,A0A520SI54_9GAMM
UniRef100_UPI0004818266/1-426,11096,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodospirillales bacterium URHD0088 TaxID=1380394,UPI0004818266
UniRef100_UPI0003AAA57A/1-418,11100,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gilvimarinus chinensis TaxID=396005,UPI0003AAA57A
UniRef100_A0A1I9Y4J1/1-415,11118,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Janthinobacterium sp. 1_2014MBL_MicDiv TaxID=1644131,A0A1I9Y4J1_9BURK
UniRef100_UPI000FD32BDD/1-428,11139,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium sp. M7A.F.Ca.ET.027.02.1.1 TaxID=2496655,UPI000FD32BDD
UniRef100_UPI0012DCEE25/1-419,11174,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,K189A clade bacterium TaxID=2315472,UPI0012DCEE25
UniRef100_A0A366G5G3/1-416,11190,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Achromobacter marplatensis TaxID=470868,A0A366G5G3_9BURK
UniRef100_A0A316CK08/1-428,11195,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,4.0,Mesorhizobium TaxID=68287,A0A316CK08_RHILI
UniRef100_A0A2I1DQT6/1-416,11216,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Acidithiobacillus sp. SH TaxID=187490,A0A2I1DQT6_9PROT
UniRef100_A0A503W6B1/1-428,11236,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium sp. B2-2-2 TaxID=2589964,A0A503W6B1_9RHIZ
UniRef100_A0A0C2YZJ0/1-426,11242,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Magnetospirillum magnetotacticum MS-1 TaxID=272627,A0A0C2YZJ0_MAGMG
UniRef100_W0DXD5/1-417,11264,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiomicrospira aerophila AL3 TaxID=717772,W0DXD5_9GAMM
UniRef100_A0A4V1IJG8/1-419,11387,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylomicrobium buryatense TaxID=95641,A0A4V1IJG8_9GAMM
UniRef100_A0A2A5W6E0/1-418,11452,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,SAR92 bacterium MED-G29 TaxID=1986232,A0A2A5W6E0_9GAMM
UniRef100_A0A2P6MBS9/1-417,11582,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Arenimonas caeni TaxID=2058085,A0A2P6MBS9_9GAMM
UniRef100_A0A543V966/1-419,11599,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylomicrobium kenyense TaxID=269709,A0A543V966_9GAMM
UniRef100_A0A1Y5HIP9/1-419,11654,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodobacterales bacterium 56_14_T64 TaxID=1856299,A0A1Y5HIP9_9RHOB
UniRef100_A0A502W0F2/1-428,11657,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium sp. B2-7-3 TaxID=2589907,A0A502W0F2_9RHIZ
UniRef100_UPI000418EE8C/1-428,11672,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium sp. URHA0056 TaxID=1298858,UPI000418EE8C
UniRef100_A0A502XZ66/1-428,11679,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium sp. B2-6-5 TaxID=2589912,A0A502XZ66_9RHIZ
UniRef100_A0A503TEL2/1-428,11689,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium sp. B2-3-12 TaxID=2589952,A0A503TEL2_9RHIZ
UniRef100_A0A395KHH5/1-428,11699,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium sp. AP09 TaxID=2135476,A0A395KHH5_9RHIZ
UniRef100_A0A2N7SRH2/1-428,11855,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium intechi TaxID=537601,A0A2N7SRH2_9RHIZ
UniRef100_A0A6M7WA20/1-428,11879,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium sp. NZP2298 TaxID=2483403,A0A6M7WA20_9RHIZ
UniRef100_A0A4R3MWW7/1-416,11881,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiobaca trueperi TaxID=127458,A0A4R3MWW7_9GAMM
UniRef100_A0A547N603/1-428,11944,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium sp. WSM4303 TaxID=2589887,A0A547N603_9RHIZ
UniRef100_A0A1C9WC75/1-418,12059,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Microbulbifer aggregans TaxID=1769779,A0A1C9WC75_9GAMM
UniRef100_UPI00163DC57E/1-427,12075,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Aureimonas sp. LMG 31693 TaxID=2758041,UPI00163DC57E
UniRef100_A0A1Y2LF20/1-426,12218,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thalassospira alkalitolerans TaxID=1293890,A0A1Y2LF20_9PROT
UniRef100_A0A248JXM2/1-424,12231,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Nitrospirillum amazonense CBAmc TaxID=1441467,A0A248JXM2_9PROT
UniRef100_UPI0015F469BA/1-425,12245,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Enhydrobacter aerosaccus TaxID=225324,UPI0015F469BA
UniRef100_UPI00160141D1/1-416,12247,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Achromobacter sp. UMC46 TaxID=1862319,UPI00160141D1
UniRef100_A0A2G8RIG0/1-420,12281,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Puniceibacterium antarcticum TaxID=1206336,A0A2G8RIG0_9RHOB
UniRef100_A0A1D2QQK8/1-418,12310,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Endobugula sertula TaxID=62101,A0A1D2QQK8_9GAMM
UniRef100_UPI0008FD3AE8/1-418,12354,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rickettsiella grylli TaxID=59196,UPI0008FD3AE8
UniRef100_A0A545TSJ0/1-418,12371,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Exilibacterium tricleocarpae TaxID=2591008,A0A545TSJ0_9GAMM
UniRef100_A0A6I7X3C2/1-419,12440,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,unclassified Methylococcaceae TaxID=51352,A0A6I7X3C2_9GAMM
UniRef100_A0A1E5Q7R8/1-426,12495,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Magnetovibrio blakemorei TaxID=28181,A0A1E5Q7R8_9PROT
UniRef100_G6Y6B1/1-428,12521,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium amorphae CCNWGS0123 TaxID=1082933,G6Y6B1_9RHIZ
UniRef100_UPI001608A7D4/1-428,12569,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium sangaii TaxID=505389,UPI001608A7D4
UniRef100_A0A451CBH5/1-417,12610,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Kentron sp. G TaxID=2126341,A0A451CBH5_9GAMM
UniRef100_A0A2C9WTF7/1-417,12647,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Acinetobacter sp. ANC 4558 TaxID=1977876,A0A2C9WTF7_9GAMM
UniRef100_UPI000DB93703/1-420,12717,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Paracoccus sediminilitoris TaxID=2202419,UPI000DB93703
UniRef100_A0A1C2DCB4/1-430,12730,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium hungaricum TaxID=1566387,A0A1C2DCB4_9RHIZ
UniRef100_A0A2A6FJ95/1-428,12745,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium sanjuanii TaxID=2037900,A0A2A6FJ95_9RHIZ
UniRef100_A0A148N8R7/1-418,12885,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylothermaceae bacteria B42 TaxID=1798802,A0A148N8R7_9GAMM
UniRef100_A0A2N3C4S2/1-420,12894,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Alphaproteobacteria bacterium HGW-Alphaproteobacteria-3 TaxID=2013666,A0A2N3C4S2_9PROT
UniRef100_A0A2Z3J5F2/1-417,13054,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Salinisphaera sp. LB1 TaxID=2183911,A0A2Z3J5F2_9GAMM
UniRef100_UPI0008A87D3F/1-418,13125,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Haemophilus sp. HMSC71H05 TaxID=1608898,UPI0008A87D3F
UniRef100_A0A451BAE8/1-417,13343,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Kentron sp. MB TaxID=2138164,A0A451BAE8_9GAMM
UniRef100_D6LLI3/1-427,13392,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Brucella sp. NVSL 07-0026 TaxID=520448,D6LLI3_9RHIZ
UniRef100_A0A2T0X0R8/1-419,13408,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Donghicola tyrosinivorans TaxID=1652492,A0A2T0X0R8_9RHOB
UniRef100_UPI000D336915/1-420,13433,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Paracoccus indicus TaxID=2079229,UPI000D336915
UniRef100_A0A1H8EXK4/1-419,13703,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Stigmatella aurantiaca TaxID=41,A0A1H8EXK4_STIAU
UniRef100_A0A2E5Y1W1/1-418,13820,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Marinimicrobia bacterium TaxID=2026760,A0A2E5Y1W1_9BACT
UniRef100_K2LS82/1-427,13844,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Nitratireductor pacificus pht-3B TaxID=391937,K2LS82_9RHIZ
UniRef100_A0A168UAI2/1-417,13847,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Leptolyngbya valderiana BDU 20041 TaxID=322866,A0A168UAI2_9CYAN
UniRef100_A0A1T0CPU4/1-418,13857,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Moraxella pluranimalium TaxID=470453,A0A1T0CPU4_9GAMM
UniRef100_A0A090E088/1-428,14023,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium plurifarium TaxID=69974,A0A090E088_MESPL
UniRef100_A0A443YIM3/1-416,14074,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudodesulfovibrio sp. S3 TaxID=2283629,A0A443YIM3_9DELT
UniRef100_A0A368Z9F0/1-420,14151,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Paracoccus lutimaris TaxID=1490030,A0A368Z9F0_9RHOB
UniRef100_A0A1P8UF93/1-417,14158,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Acidihalobacter ferrooxidans TaxID=1765967,A0A1P8UF93_9GAMM
UniRef100_UPI00146B2C62/1-424,14346,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Sneathiella limimaris TaxID=1964213,UPI00146B2C62
UniRef100_UPI000986AFEF/1-416,14434,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinicella sediminis TaxID=1792834,UPI000986AFEF
UniRef100_A0A2P7BC75/1-427,14515,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Phyllobacterium sophorae TaxID=1520277,A0A2P7BC75_9RHIZ
UniRef100_A0A398C5M2/1-426,14557,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Simplicispira hankyongi TaxID=2315688,A0A398C5M2_9BURK
UniRef100_A0A6P0MHD4/33-449,14588,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Symploca sp. SIO2C1 TaxID=2607783,A0A6P0MHD4_9CYAN
UniRef100_UPI0015666A28/1-427,14609,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium sediminum TaxID=1849104,UPI0015666A28
UniRef100_UPI001424375E/1-415,14624,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Massilia frigida TaxID=2609281,UPI001424375E
UniRef100_A0A238JAD9/1-420,14798,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Tropicibacter phthalicicus TaxID=1037362,A0A238JAD9_9RHOB
UniRef100_A0A1J4VGH1/1-417,14808,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Omnitrophica bacterium CG1_02_40_15 TaxID=1805284,A0A1J4VGH1_9BACT
UniRef100_A0A2G8T3B7/1-415,14974,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Massilia psychrophila TaxID=1603353,A0A2G8T3B7_9BURK
UniRef100_A0A316G3W2/1-419,15086,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Roseicyclus mahoneyensis TaxID=164332,A0A316G3W2_9RHOB
UniRef100_A0A0Q5LK44/1-434,15129,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Acidovorax sp. Leaf160 TaxID=1736280,A0A0Q5LK44_9BURK
UniRef100_UPI00056D7B0F/1-428,15228,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhizobium sp. CF097 TaxID=1500301,UPI00056D7B0F
UniRef100_U3B0J0/1-421,15284,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Brevundimonas abyssalis TAR-001 TaxID=1391729,U3B0J0_9CAUL
UniRef100_A0A0Q4W389/1-428,15318,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhizobium sp. Leaf262 TaxID=1736312,A0A0Q4W389_9RHIZ
UniRef100_A0A7C2TK43/1-415,15353,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Desulfurivibrio alkaliphilus TaxID=427923,A0A7C2TK43_9DELT
UniRef100_A0A1I5IR73/1-420,15471,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Paracoccus pantotrophus TaxID=82367,A0A1I5IR73_PARPN
UniRef100_A0A0S2EJZ2/1-427,15525,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Aureimonas sp. AU20 TaxID=1349819,A0A0S2EJZ2_9RHIZ
