id,Unnamed: 0,name,GN,OS,PE,SV,n,Tax,RepID
UniRef100_UPI000E6AD80D/1-286,6374,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Indioceanicola profundi TaxID=2220096,UPI000E6AD80D
UniRef100_UPI00136A5C2C/1-304,6375,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Duganella sp. FT9W TaxID=2692178,UPI00136A5C2C
UniRef100_UPI000424A45D/1-304,6386,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Comamonas badia TaxID=265291,UPI000424A45D
UniRef100_UPI000482B2EB/4-290,6399,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Desulfatiglans anilini TaxID=90728,UPI000482B2EB
UniRef100_UPI00041BA893/1-298,6400,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Azovibrio restrictus TaxID=146938,UPI00041BA893
UniRef100_A0A542RXV5/1-303,6412,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Acidovorax sp. NO-1 TaxID=512030,A0A542RXV5_9BURK
UniRef100_A0A235EMB2/1-304,6417,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Acidovorax kalamii TaxID=2004485,A0A235EMB2_9BURK
UniRef100_A0A378JN43/1-290,6425,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Legionella busanensis TaxID=190655,A0A378JN43_9GAMM
UniRef100_A0A096F917/1-302,6436,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Comamonas TaxID=283,A0A096F917_COMTE
UniRef100_A0A1I4RB56/1-299,6469,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ectothiorhodospira mobilis TaxID=195064,A0A1I4RB56_ECTMO
UniRef100_C5CNG0/1-301,6470,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Variovorax paradoxus (strain S110) TaxID=543728,LPXC_VARPS
UniRef100_A0A315CB52/1-297,6487,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Limnohabitans sp. Jir61 TaxID=1826168,A0A315CB52_9BURK
UniRef100_A0A6L5QDX9/1-303,6498,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Duganella aquatilis TaxID=2666082,A0A6L5QDX9_9BURK
UniRef100_A0A1A8XNX8/1-300,6504,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Accumulibacter aalborgensis TaxID=1860102,A0A1A8XNX8_9PROT
UniRef100_A0A4U0H0S4/1-292,6507,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Sinimarinibacterium sp. CAU 1509 TaxID=2562283,A0A4U0H0S4_9GAMM
UniRef100_A0A3C0PME1/1-289,6510,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodobacteraceae bacterium TaxID=1904441,A0A3C0PME1_9RHOB
UniRef100_UPI0012643D2E/1-303,6533,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Janthinobacterium sp. FT58W TaxID=2654254,UPI0012643D2E
UniRef100_A0A286B833/25-323,6537,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Variovorax sp. YR752 TaxID=1884383,A0A286B833_9BURK
UniRef100_A0A0Q6N349/25-323,6545,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Variovorax sp. Root318D1 TaxID=1736513,A0A0Q6N349_9BURK
UniRef100_UPI0015F507E9/1-303,6556,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Duganella sp. LX20W TaxID=2758569,UPI0015F507E9
UniRef100_A0A4R6GIY4/20-322,6557,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Herminiimonas fonticola TaxID=303380,A0A4R6GIY4_9BURK
UniRef100_A0A1F4JEZ5/1-302,6558,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderiales bacterium RIFCSPLOWO2_02_FULL_57_36 TaxID=1797562,A0A1F4JEZ5_9BURK
UniRef100_UPI00161D618E/36-319,6571,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Novispirillum itersonii TaxID=189,UPI00161D618E
UniRef100_UPI0015C8A457/1-303,6579,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Duganella sp. 1224 TaxID=2587052,UPI0015C8A457
UniRef100_A0A0A2WF89/3-297,6591,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Lysobacter dokdonensis DS-58 TaxID=1300345,A0A0A2WF89_9GAMM
UniRef100_UPI00140BD539/1-294,6607,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Lysobacter sp. YJ15 TaxID=1104775,UPI00140BD539
UniRef100_A0A2U0Z6G1/25-324,6688,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Variovorax sp. GV014 TaxID=2135502,A0A2U0Z6G1_9BURK
UniRef100_UPI0003FD8906/1-303,6693,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Massilia alkalitolerans TaxID=286638,UPI0003FD8906
UniRef100_A0A1C0VT35/5-279,6697,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Oscillatoriales cyanobacterium USR001 TaxID=1880991,A0A1C0VT35_9CYAN
UniRef100_UPI000407C4F6/1-294,6723,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Psychromonas aquimarina TaxID=444919,UPI000407C4F6
UniRef100_UPI000912F25D/1-299,6728,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Moritella viscosa TaxID=80854,UPI000912F25D
UniRef100_A0A2P1VA84/25-323,6735,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Variovorax sp. PMC12 TaxID=2126319,A0A2P1VA84_9BURK
UniRef100_A0A4Q2LGL0/1-303,6744,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Verminephrobacter sp. Larva24 TaxID=2509434,A0A4Q2LGL0_9BURK
UniRef100_UPI000427FBAF/1-298,6779,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Solimonas flava TaxID=415849,UPI000427FBAF
UniRef100_UPI00051A3B15/23-308,6786,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thalassospira australica TaxID=1528106,UPI00051A3B15
UniRef100_UPI001439AFCB/1-299,6792,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Solimonas sp. C16B3 TaxID=2714601,UPI001439AFCB
UniRef100_A0A1G9RQB9/1-302,6806,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Oryzisolibacter propanilivorax TaxID=1527607,A0A1G9RQB9_9BURK
UniRef100_A0A0J0UKT4/1-303,6830,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Diaphorobacter sp. J5-51 TaxID=680496,A0A0J0UKT4_9BURK
UniRef100_UPI00037D64C7/1-294,6833,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Psychromonas ossibalaenae TaxID=444922,UPI00037D64C7
UniRef100_UPI0004B66930/5-288,6848,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodospirillales bacterium URHD0088 TaxID=1380394,UPI0004B66930
UniRef100_A0A098UE17/1-301,6854,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Massilia sp. JS1662 TaxID=1519190,A0A098UE17_9BURK
UniRef100_UPI000486AE21/1-303,6858,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Curvibacter gracilis TaxID=230310,UPI000486AE21
UniRef100_Q0EYI2/1-291,6875,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Mariprofundus ferrooxydans PV-1 TaxID=314345,Q0EYI2_9PROT
UniRef100_A0A2S8GVQ3/1-301,6887,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Massilia phosphatilytica TaxID=2026176,A0A2S8GVQ3_9BURK
UniRef100_A0A2I0F4B4/1-299,6895,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Moritella sp. Urea-trap-13 TaxID=2058327,A0A2I0F4B4_9GAMM
UniRef100_A0A4Y7ZUH8/1-294,6923,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Psychromonas sp. RZ22 TaxID=2555643,A0A4Y7ZUH8_9GAMM
UniRef100_UPI00030152C7/1-299,6928,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Moritella dasanensis TaxID=428031,UPI00030152C7
UniRef100_A0A357FNE1/34-316,6931,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Dehalococcoidia bacterium TaxID=2026734,A0A357FNE1_9CHLR
UniRef100_UPI0003B33D49/1-294,6936,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Psychromonas hadalis TaxID=211669,UPI0003B33D49
UniRef100_UPI0012DCFFA3/13-311,6941,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Variovorax sp. URHB0020 TaxID=1380385,UPI0012DCFFA3
UniRef100_A0A372K3P9/1-297,6942,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia sp. DHOC27 TaxID=2303330,A0A372K3P9_9BURK
UniRef100_A0A1H6V2C8/25-323,6998,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Variovorax sp. OK202 TaxID=1884311,A0A1H6V2C8_9BURK
UniRef100_A0A137SFK9/1-299,7014,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Moritella sp. JT01 TaxID=756698,A0A137SFK9_9GAMM
UniRef100_A0A6B3P3S7/2-325,7039,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Okeania TaxID=1458928,A0A6B3P3S7_9CYAN
UniRef100_A0A1U7HCZ0/3-272,7043,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Hydrococcus rivularis NIES-593 TaxID=1921803,A0A1U7HCZ0_9CYAN
UniRef100_A0A0Q7XWH7/1-301,7059,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Massilia sp. Root1485 TaxID=1736472,A0A0Q7XWH7_9BURK
UniRef100_UPI00140AA421/1-294,7061,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Psychromonas sp. SA13A TaxID=2686346,UPI00140AA421
UniRef100_A0A398CI26/3-304,7062,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Simplicispira hankyongi TaxID=2315688,A0A398CI26_9BURK
UniRef100_A0A2G8T5Y2/1-303,7079,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Massilia psychrophila TaxID=1603353,A0A2G8T5Y2_9BURK
UniRef100_A0A328ZKG4/1-303,7091,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Acidovorax anthurii TaxID=78229,A0A328ZKG4_9BURK
UniRef100_A0A6P2E8B4/2-302,7102,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Variovorax sp. PBL-E5 TaxID=434014,A0A6P2E8B4_9BURK
UniRef100_A0A3M2EG63/1-282,7123,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Zetaproteobacteria bacterium TaxID=2026807,A0A3M2EG63_9PROT
UniRef100_A0A246WKM8/1-303,7126,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Herbaspirillum robiniae TaxID=2014887,A0A246WKM8_9BURK
UniRef100_UPI000417CF31/2-304,7144,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Comamonas composti TaxID=408558,UPI000417CF31
UniRef100_A0A0Q8TJY4/1-303,7169,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Acidovorax sp. Root219 TaxID=1736493,A0A0Q8TJY4_9BURK
UniRef100_UPI0015FE499D/2-289,7183,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Stenotrophomonas tumulicola TaxID=1685415,UPI0015FE499D
UniRef100_A0A014QDD6/1-303,7190,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Comamonas aquatica DA1877 TaxID=1457173,A0A014QDD6_9BURK
UniRef100_A0A2N3PQK8/31-321,7212,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Telmatospirillum siberiense TaxID=382514,A0A2N3PQK8_9PROT
UniRef100_A0A5J6WP91/1-299,7224,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Moritella marina ATCC 15381 TaxID=1202962,A0A5J6WP91_MORMI
UniRef100_UPI0002DB7CFA/2-300,7227,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Limnohabitans sp. Rim47 TaxID=1100721,UPI0002DB7CFA
UniRef100_UPI001613F714/1-303,7236,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Acidovorax soli TaxID=592050,UPI001613F714
UniRef100_A0A1T1ARH6/1-302,7239,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodoferax fermentans TaxID=28066,A0A1T1ARH6_RHOFE
UniRef100_A0A2N2RJR1/1-302,7273,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Betaproteobacteria bacterium HGW-Betaproteobacteria-3 TaxID=2013715,A0A2N2RJR1_9PROT
UniRef100_UPI0010C7D861/1-294,7280,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Psychromonas sp. SP041 TaxID=1365007,UPI0010C7D861
UniRef100_UPI0005AA7918/1-303,7303,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Comamonas granuli TaxID=290309,UPI0005AA7918
UniRef100_A0A315DAJ4/2-300,7305,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Limnohabitans sp. Bal53 TaxID=1977910,A0A315DAJ4_9BURK
UniRef100_A0A1W6CTK5/2-287,7313,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Magnetospirillum sp. ME-1 TaxID=1639348,A0A1W6CTK5_9PROT
UniRef100_A0A560JYJ5/12-302,7314,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Nitrospirillum amazonense TaxID=28077,A0A560JYJ5_9PROT
UniRef100_A1WI31/1-303,7323,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Verminephrobacter eiseniae (strain EF01-2) TaxID=391735,LPXC_VEREI
UniRef100_UPI0010F686A8/2-301,7338,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ramlibacter sp. 2FC TaxID=2502188,UPI0010F686A8
UniRef100_UPI00083AB1E4/2-301,7360,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Polaromonas jejuensis TaxID=457502,UPI00083AB1E4
UniRef100_A0A1H9K9A0/1-301,7366,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Giesbergeria anulus TaxID=180197,A0A1H9K9A0_9BURK
UniRef100_UPI0013567B9A/1-303,7370,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pantoea sp. 18069 TaxID=2681415,UPI0013567B9A
UniRef100_A0A2P1NIZ0/1-304,7388,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pulveribacter suum TaxID=2116657,A0A2P1NIZ0_9BURK
UniRef100_A0A1I7KLP2/2-302,7400,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Polaromonas sp. YR568 TaxID=1855301,A0A1I7KLP2_9BURK
UniRef100_UPI000C9FB042/1-303,7403,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Comamonadaceae bacterium CD01 TaxID=2052576,UPI000C9FB042
UniRef100_A8TR51/17-303,7422,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,alpha proteobacterium BAL199 TaxID=331869,A8TR51_9PROT
UniRef100_A0A4Z0BNB4/1-300,7483,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ramlibacter rhizophilus TaxID=1781167,A0A4Z0BNB4_9BURK
UniRef100_A0A1S8FQ82/1-302,7513,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Polaromonas sp. C04 TaxID=1945857,A0A1S8FQ82_9BURK
UniRef100_A0A376BLR4/1-298,7618,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Alysiella crassa TaxID=153491,A0A376BLR4_9NEIS
UniRef100_A0A1T0A2I1/1-298,7630,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Moraxella caviae TaxID=34060,A0A1T0A2I1_9GAMM
UniRef100_UPI00061AC080/1-295,7653,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri TaxID=1505596,UPI00061AC080
UniRef100_A0A4R1EUG7/2-296,7655,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cocleimonas flava TaxID=634765,A0A4R1EUG7_9GAMM
UniRef100_A0A7D7RXW8/1-298,7664,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Alysiella filiformis TaxID=194196,A0A7D7RXW8_9NEIS
UniRef100_A0A315AET9/2-301,7667,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Limnohabitans sp. T6-20 TaxID=1100725,A0A315AET9_9BURK
UniRef100_A0A1D2SAJ8/1-304,7673,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Comamonas sp. SCN 65-56 TaxID=1660095,A0A1D2SAJ8_9BURK
UniRef100_A0A2U2HC12/1-303,7680,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Massilia glaciei TaxID=1524097,A0A2U2HC12_9BURK
UniRef100_A0A3C0Y8M4/2-305,7764,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Polaromonas sp. TaxID=1869339,A0A3C0Y8M4_9BURK
UniRef100_A0A2T7UGD2/2-300,7782,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Limnohabitans planktonicus II-D5 TaxID=1293045,A0A2T7UGD2_9BURK
UniRef100_E1YGP3/23-303,7785,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,uncultured Desulfobacterium sp. TaxID=201089,E1YGP3_9DELT
UniRef100_A0A4Z0BL63/3-301,7820,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ramlibacter sp. 18x22-1 TaxID=2530451,A0A4Z0BL63_9BURK
UniRef100_UPI0013D05FF6/7-292,7883,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Magnetospirillum aberrantis TaxID=1105283,UPI0013D05FF6
UniRef100_A0A5C7G0Q4/1-302,7887,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Massilia sp. GEM5 TaxID=2603288,A0A5C7G0Q4_9BURK
UniRef100_A0A496NGN6/6-299,7967,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Moraxella sp. TaxID=479,A0A496NGN6_MORSP
UniRef100_A0A1F4PC51/1-302,7975,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,unclassified Burkholderiales TaxID=80841,A0A1F4PC51_9BURK
UniRef100_A0A6I1ERT7/2-296,7982,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Sutterella seckii TaxID=1944635,A0A6I1ERT7_9BURK
UniRef100_S6GF21/1-290,7985,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Osedax symbiont Rs2 TaxID=1330035,S6GF21_9GAMM
UniRef100_A0A6I3SR38/1-303,8010,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Massilia buxea TaxID=1949069,A0A6I3SR38_9BURK
UniRef100_UPI000237821C/1-306,8030,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Verminephrobacter aporrectodeae TaxID=1110389,UPI000237821C
UniRef100_UPI001316B14F/1-293,8053,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Yersinia canariae TaxID=2607663,UPI001316B14F
UniRef100_UPI000E6636AC/16-301,8067,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodospirillaceae bacterium SYSU D60014 TaxID=2268457,UPI000E6636AC
UniRef100_M4U676/1-301,8116,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Psychromonas sp. CNPT3 TaxID=314282,M4U676_9GAMM
UniRef100_A0A3N1KXA2/13-295,8137,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Stella humosa TaxID=94,A0A3N1KXA2_9PROT
UniRef100_UPI0013677387/1-303,8144,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xylophilus sp. KACC 21265 TaxID=2697032,UPI0013677387
UniRef100_UPI000E5C0800/1-306,8176,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Aquabacterium tepidiphilum TaxID=2315841,UPI000E5C0800
UniRef100_A0A2E9P2J5/1-298,8197,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Flavobacteriales bacterium TaxID=2021391,A0A2E9P2J5_9FLAO
UniRef100_A0A2P5LUL4/2-287,8211,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylobacterium sp. TaxID=409,A0A2P5LUL4_9RHIZ
UniRef100_A0A151Y2S7/1-297,8249,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Acinetobacter pragensis TaxID=1806892,A0A151Y2S7_9GAMM
UniRef100_A0A1G0HHM8/1-306,8260,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gammaproteobacteria bacterium RIFCSPHIGHO2_12_FULL_41_15 TaxID=1798282,A0A1G0HHM8_9GAMM
UniRef100_UPI001423B63C/1-303,8271,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Massilia mucilaginosa TaxID=2609282,UPI001423B63C
UniRef100_A0A430HM86/1-303,8336,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Massilia sp. SOD TaxID=2495579,A0A430HM86_9BURK
UniRef100_UPI00142400B6/25-310,8344,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Parvibaculum indicum TaxID=562969,UPI00142400B6
UniRef100_A0A0N1BWA1/3-288,8448,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,alpha proteobacterium AAP38 TaxID=1523418,A0A0N1BWA1_9PROT
UniRef100_A0A1G3XUC2/3-284,8509,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thermodesulfovibrio sp. RBG_19FT_COMBO_41_18 TaxID=1802372,A0A1G3XUC2_9BACT
UniRef100_A0A2H0QT82/4-296,8646,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Alphaproteobacteria bacterium CG11_big_fil_rev_8_21_14_0_20_39_49 TaxID=1973900,A0A2H0QT82_9PROT
UniRef100_A0A0S4P520/1-303,8678,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Janthinobacterium sp. CG23_2 TaxID=1706231,A0A0S4P520_9BURK
UniRef100_A0A1T1GXQ4/1-298,8684,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Acinetobacter sp. ANC 5600 TaxID=1960940,A0A1T1GXQ4_9GAMM
UniRef100_A0A6L5JPZ8/1-297,8702,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,unclassified Acinetobacter TaxID=196816,A0A6L5JPZ8_9GAMM
UniRef100_K9Q3H8/3-271,8851,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Leptolyngbya sp. PCC 7376 TaxID=111781,K9Q3H8_9CYAN
UniRef100_UPI00112E45C2/1-306,8901,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudorivibacter rhizosphaerae TaxID=2570323,UPI00112E45C2
UniRef100_F3LM10/1-305,8925,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rubrivivax benzoatilyticus JA2 = ATCC BAA-35 TaxID=987059,F3LM10_9BURK
UniRef100_A0A1Z8RKJ2/1-295,8926,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gammaproteobacteria bacterium TMED34 TaxID=1986761,A0A1Z8RKJ2_9GAMM
UniRef100_A0A6M1N7Y1/7-310,8943,[subseq from] Multifunctional fusion protein,,,,,1.0,Sphingobacterium sp. SGG-5 TaxID=2710881,A0A6M1N7Y1_9SPHI
UniRef100_A0A3R7SWM7/2-298,9038,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gammaproteobacteria bacterium TMED112 TaxID=1986734,A0A3R7SWM7_9GAMM
UniRef100_V2UP95/1-297,9073,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Acinetobacter brisouii CIP 110357 TaxID=1341683,V2UP95_9GAMM
UniRef100_A0A3R8NGF5/8-291,9119,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Caulobacter sp. 602-1 TaxID=2492472,A0A3R8NGF5_9CAUL
UniRef100_Q31I39/1-294,9126,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Hydrogenovibrio crunogenus (strain XCL-2) TaxID=317025,LPXC_HYDCU
UniRef100_UPI0013D674E6/1-305,9252,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ideonella sp. TBM-1 TaxID=2707176,UPI0013D674E6
